path,checkpoint,disposition,evidence,notes
sections/account-main-account-login.liquid,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/checkpoint-e/,Native legacy forms; preserve filenames; no custom auth/session service.
sections/account-main-account-order-tracking.liquid,C,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-c/; validation/checkpoint-e/,See engineering report for independent review and ownership disposition.
sections/account-main-account-order.liquid,C,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-c/; validation/checkpoint-e/,Native saved order/line-item data; retain historical combined titles; guarded fulfillment/status URLs.
sections/account-main-account-orders.liquid,C,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-c/; validation/checkpoint-e/,Native pagination on alternate legacy route; page-local filtering/search includes displayed money and quantity fallback.
sections/account-main-account-register.liquid,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/checkpoint-e/,Native legacy forms; preserve filenames; no custom auth/session service.
sections/account-main-account-reset-password.liquid,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/checkpoint-e/,Native legacy forms; preserve filenames; no custom auth/session service.
snippets/account-main-account-login-recover-form-placeholder.liquid,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/checkpoint-e/,Historical suffix retained; actual native recovery form; single instance per login section.
snippets/account-main-account-nav.liquid,B,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-b/; validation/checkpoint-e/,See engineering report for independent review and ownership disposition.
templates/customers/account.liquid,B,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-b/; validation/checkpoint-e/,See engineering report for independent review and ownership disposition.
templates/customers/activate_account.liquid,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/checkpoint-e/,Native legacy forms; preserve filenames; no custom auth/session service.
templates/customers/addresses.liquid,D,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-d/; validation/checkpoint-e/,See engineering report for independent review and ownership disposition.
templates/customers/login.liquid,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/checkpoint-e/,Native legacy forms; preserve filenames; no custom auth/session service.
templates/customers/order.liquid,C,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-c/; validation/checkpoint-e/,See engineering report for independent review and ownership disposition.
templates/customers/register.liquid,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/checkpoint-e/,Native legacy forms; preserve filenames; no custom auth/session service.
templates/customers/reset_password.liquid,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/checkpoint-e/,Native legacy forms; preserve filenames; no custom auth/session service.
snippets/contrast-text.liquid,A,REVIEWED - RETAINED DIRECT DEPENDENCY,validation/checkpoint-a/source.txt; validation/checkpoint-e/,Shared color contrast helper; inspected without changes; no transitive dependencies.
templates/customers/account.orders.liquid,B,REVIEWED - ADDED ROUTE; LIVE QA REQUIRED,validation/checkpoint-b/; validation/checkpoint-e/,Native alternate template for full legacy order history.
snippets/account-safe-link.liquid,C,REVIEWED - ADDED DIRECT DEPENDENCY,validation/checkpoint-c/; validation/checkpoint-e/,Account web-link scheme and credential guard; callers escape attributes.
