path,checkpoint,disposition,evidence,notes
assets/account-main-order-tracking.js,C,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-c/; validation/final/,Historic shorter filename retained; configured encoded URL redirect only; no carrier API; guarded origin and cleanup.
sections/account-main-account-activate.liquid,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/final/,Native activate_customer_password and decline; error/success focus; no customer-object gating of token route.
sections/account-main-account-addresses.liquid,D,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-d/; validation/final/,Native customer_address create/edit/default; native delete transport; pagination and fallback country fields.
sections/account-main-account-dashboard.liquid,B,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-b/; validation/final/,Customer summary/default address/recent orders; full history link; independent greeting; authenticated/guest branches.
sections/account-main-account-login.liquid,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/final/,Native customer_login plus recovery snippet; escaped retained email; signed-in state; removed unsupported remember-me.
sections/account-main-account-order-tracking.liquid,C,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-c/; validation/final/,Optional merchant-placeable preset; configured redirect and static guidance; no native route or tracking-status lookup.
sections/account-main-account-order.liquid,C,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-c/; validation/final/,Native order amounts/line items/addresses/fulfillments; multiple tracking numbers; safe links; missing-order state. Historical purchased title retained without undocumented variant_title.
sections/account-main-account-orders.liquid,C,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-c/; validation/final/,Native paginated customer.orders; alternate account.orders route; empty/guest state; page-local enhancements. Displayed-money search and quantity-summing fallback retained from checkpoint E.
sections/account-main-account-register.liquid,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/final/,Native create_customer fields/errors; signed-in state; no custom registration service.
sections/account-main-account-reset-password.liquid,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/final/,Native reset_customer_password; password confirmation and error/success; token validity owned by Shopify.
snippets/account-main-account-login-recover-form-placeholder.liquid,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/final/,Historic placeholder suffix retained; actual recover_customer_password form; escaped email; native error/success.
snippets/account-main-account-nav.liquid,B,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-b/; validation/final/,Single captured navigation list; three layouts; locale-aware native routes; Orders alternate template; active state.
templates/customers/account.liquid,B,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-b/; validation/final/,See engineering report for independent review and ownership disposition. Verified native or alternate section mapping; no template removed.
templates/customers/activate_account.liquid,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/final/,Native legacy forms; preserve filenames; no custom auth/session service. Verified native or alternate section mapping; no template removed.
templates/customers/addresses.liquid,D,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-d/; validation/final/,See engineering report for independent review and ownership disposition. Verified native or alternate section mapping; no template removed.
templates/customers/login.liquid,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/final/,Native legacy forms; preserve filenames; no custom auth/session service. Verified native or alternate section mapping; no template removed.
templates/customers/order.liquid,C,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-c/; validation/final/,See engineering report for independent review and ownership disposition. Verified native or alternate section mapping; no template removed.
templates/customers/register.liquid,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/final/,Native legacy forms; preserve filenames; no custom auth/session service. Verified native or alternate section mapping; no template removed.
templates/customers/reset_password.liquid,A,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-a/; validation/final/,Native legacy forms; preserve filenames; no custom auth/session service. Verified native or alternate section mapping; no template removed.
snippets/contrast-text.liquid,A,REVIEWED - RETAINED DIRECT DEPENDENCY,validation/checkpoint-a/source.txt; validation/final/,Unchanged direct color-contrast dependency; native Liquid color filters; no transitive dependencies.
templates/customers/account.orders.liquid,B,REVIEWED - ADDED ROUTE; LIVE QA REQUIRED,validation/checkpoint-b/; validation/final/,Native alternate template for full legacy order history. Verified native or alternate section mapping; no template removed.
snippets/account-safe-link.liquid,C,REVIEWED - ADDED DIRECT DEPENDENCY,validation/checkpoint-c/; validation/final/,New direct dependency for native fulfillment/status URLs; scheme/credential/control guard; attribute escaping at consumers.
assets/header-account-entry.css,F,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-f/; current-account-contract.md,Shared current/legacy entry; documented component/slot/part/size hooks; native fallback suppression; source and local browser verified.
assets/header-five.css,F,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-f/; current-account-contract.md,Existing header/layout dependency boundary traced; source references and existing regressions verified; retained unchanged.
assets/header-five.js,F,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-f/; current-account-contract.md,Existing lifecycle owns component open event; close competing drawer without returning focus; preserve default Escape/unload behavior.
assets/header-four.css,F,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-f/; current-account-contract.md,Existing header/layout dependency boundary traced; source references and existing regressions verified; retained unchanged.
assets/header-four.js,F,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-f/; current-account-contract.md,Existing lifecycle owns component open event; close competing drawer without returning focus; preserve default Escape/unload behavior.
assets/header-one.js,F,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-f/; current-account-contract.md,Existing lifecycle owns component open event; close competing drawer without returning focus; preserve default Escape/unload behavior.
assets/header-three.css,F,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-f/; current-account-contract.md,Existing header/layout dependency boundary traced; source references and existing regressions verified; retained unchanged.
assets/header-three.js,F,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-f/; current-account-contract.md,Existing lifecycle owns component open event; close competing drawer without returning focus; preserve default Escape/unload behavior.
assets/header-two.css,F,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-f/; current-account-contract.md,Existing header/layout dependency boundary traced; source references and existing regressions verified; retained unchanged.
assets/header-two.js,F,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-f/; current-account-contract.md,Existing lifecycle owns component open event; close competing drawer without returning focus; preserve default Escape/unload behavior.
sections/header-five.liquid,F,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-f/; current-account-contract.md,Independent active header integration; preserve visibility/display settings; add menu setting; current entry visible in toolbar; native fallback retained.
sections/header-four.liquid,F,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-f/; current-account-contract.md,Independent active header integration; preserve visibility/display settings; add menu setting; current entry visible in toolbar; native fallback retained.
sections/header-one.liquid,F,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-f/; current-account-contract.md,Independent active header integration; preserve visibility/display settings; add menu setting; current entry visible in toolbar; native fallback retained.
sections/header-three.liquid,F,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-f/; current-account-contract.md,Independent active header integration; preserve visibility/display settings; add menu setting; current entry visible in toolbar; native fallback retained.
sections/header-two.liquid,F,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-f/; current-account-contract.md,Independent active header integration; preserve visibility/display settings; add menu setting; current entry visible in toolbar; native fallback retained.
snippets/header-account-entry.liquid,F,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-f/; current-account-contract.md,Shared current/legacy entry; documented component/slot/part/size hooks; native fallback suppression; source and local browser verified.
snippets/header-conversion-countdown.liquid,F,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-f/; current-account-contract.md,Existing header/layout dependency boundary traced; source references and existing regressions verified; retained unchanged.
snippets/header-conversion-cta.liquid,F,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-f/; current-account-contract.md,Existing header/layout dependency boundary traced; source references and existing regressions verified; retained unchanged.
snippets/header-conversion-progress.liquid,F,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-f/; current-account-contract.md,Existing header/layout dependency boundary traced; source references and existing regressions verified; retained unchanged.
snippets/header-marketplace-category-drawer.liquid,F,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-f/; current-account-contract.md,Existing drawer; account links are fallback-only and account visibility also gates Addresses.
snippets/header-marketplace-departments.liquid,F,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-f/; current-account-contract.md,Existing header/layout dependency boundary traced; source references and existing regressions verified; retained unchanged.
snippets/header-marketplace-utility-links.liquid,F,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-f/; current-account-contract.md,Existing header/layout dependency boundary traced; source references and existing regressions verified; retained unchanged.
snippets/search-form-predictive.liquid,F,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-f/; current-account-contract.md,Existing header/layout dependency boundary traced; source references and existing regressions verified; retained unchanged.
snippets/search-form-static.liquid,F,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-f/; current-account-contract.md,Existing header/layout dependency boundary traced; source references and existing regressions verified; retained unchanged.
snippets/search-source-types.liquid,F,REVIEWED - SOURCE VERIFIED; LIVE QA REQUIRED,validation/checkpoint-f/; current-account-contract.md,Existing header/layout dependency boundary traced; source references and existing regressions verified; retained unchanged.
layout/theme.liquid,F,REVIEWED - RETAINED BOUNDARY,validation/checkpoint-f/; current-account-contract.md,Existing header/layout dependency boundary traced; source references and existing regressions verified; retained unchanged.
sections/header-basic.liquid,F,REVIEWED - RETAINED BOUNDARY,validation/checkpoint-f/; current-account-contract.md,Empty inactive placeholder; no layout consumer. Retained unchanged.
snippets/header-two-account.liquid,F,REVIEWED - RETAINED BOUNDARY,validation/checkpoint-f/; current-account-contract.md,Inactive historical helper alternative; no active layout/section consumer. Retained unchanged; not used by shared entry.
snippets/header-two-actions.liquid,F,REVIEWED - RETAINED BOUNDARY,validation/checkpoint-f/; current-account-contract.md,Inactive historical helper alternative; no active layout/section consumer. Retained unchanged; not used by shared entry.
snippets/header-two-mobile-menu.liquid,F,REVIEWED - RETAINED BOUNDARY,validation/checkpoint-f/; current-account-contract.md,Inactive historical helper alternative; no active layout/section consumer. Retained unchanged; not used by shared entry.
