id,group,type,status,source_references,saved_in,disposition
fulfillment_wh_group_4_desc,,,LEGACY_DYNAMIC,2,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_4_label,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_5_chip_color,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_5_code,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_5_collection,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_5_desc,,,LEGACY_DYNAMIC,2,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_5_label,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_6_chip_color,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_6_code,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_6_collection,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_6_desc,,,LEGACY_DYNAMIC,2,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_6_label,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_7_chip_color,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_7_code,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_7_collection,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_7_desc,,,LEGACY_DYNAMIC,2,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_7_label,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_8_chip_color,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_8_code,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_8_collection,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_8_desc,,,LEGACY_DYNAMIC,2,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_8_label,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_9_chip_color,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_9_code,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_9_collection,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_9_desc,,,LEGACY_DYNAMIC,2,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_9_label,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
ga4_id,Integrations,text,NO_SOURCE_CONSUMER,0,,Pending checkpoint review
gmap_api_key,Integrations,text,REVIEW_REQUIRED,1,current,Pending checkpoint review
gmap_default_lat,Integrations,text,NO_SOURCE_CONSUMER,0,current,Pending checkpoint review
gmap_default_lng,Integrations,text,NO_SOURCE_CONSUMER,0,current,Pending checkpoint review
gmap_default_zoom,Integrations,range,REVIEW_REQUIRED,1,current,Pending checkpoint review
gmap_enable,Integrations,checkbox,REVIEW_REQUIRED,1,current,Pending checkpoint review
gmap_marker_image,,,LEGACY_SAVED_STATE,0,current,No runtime consumer. Preserved legacy map marker state; not silently deleted.
gmap_style_json,,,LEGACY_SAVED_STATE,0,current,No runtime consumer. Preserved legacy map styling; active map sections own supported presentation controls.
header_announce_enable,Header,checkbox,REVIEW_REQUIRED,1,,Pending checkpoint review
header_announce_text,Header,text,REVIEW_REQUIRED,1,,Pending checkpoint review
header_custom_css,,,MISSING_SCHEMA,1,,Pending checkpoint review
header_layout,Header,select,REVIEW_REQUIRED,2,current,Pending checkpoint review
header_show_store_name,Header,checkbox,REVIEW_REQUIRED,1,,Pending checkpoint review
header_sticky,Header,checkbox,REVIEW_REQUIRED,1,,Pending checkpoint review
headings_letterspacing,Branding,range,ACTIVE,15,,Reviewed B. Global typography default. Sections with custom typography retain priority. 10 = 0.01em letter spacing.
headings_uppercase,Branding,checkbox,ACTIVE,26,current,Reviewed B. Uppercase headings
image_default_ratio,Media Settings,select,EXPORT_ONLY,1,,Pending checkpoint review
images_lazyload,Media Settings,checkbox,REVIEW_REQUIRED,3,,Pending checkpoint review
language_switcher_style,Localization Settings,select,EXPORT_ONLY,1,current,Pending checkpoint review
locale_selector_enable,Localization Settings,checkbox,EXPORT_ONLY,1,current,Pending checkpoint review
logo_mobile,Branding,image_picker,ACTIVE,48,,Reviewed B. Logo (mobile)
logo_primary,Branding,image_picker,ACTIVE,47,current,Reviewed B. Logo (desktop)
marketing_consent_default_checked,Integrations,checkbox,NO_SOURCE_CONSUMER,0,current,Pending checkpoint review
marketing_consent_label,Integrations,text,NO_SOURCE_CONSUMER,0,,Pending checkpoint review
marketing_consent_mode,Integrations,select,REVIEW_REQUIRED,8,current,Pending checkpoint review
marketing_double_opt_in,,,MISSING_SCHEMA,8,,Pending checkpoint review
marketing_map_company,,,MISSING_SCHEMA,8,,Pending checkpoint review
marketing_map_name,,,MISSING_SCHEMA,8,,Pending checkpoint review
marketing_map_phone,,,MISSING_SCHEMA,8,,Pending checkpoint review
marketing_proxy_endpoint,,,MISSING_SCHEMA,8,,Pending checkpoint review
marketing_utm_campaign,,,MISSING_SCHEMA,8,,Pending checkpoint review
marketing_utm_medium,,,MISSING_SCHEMA,8,,Pending checkpoint review
marketing_utm_source,,,MISSING_SCHEMA,8,,Pending checkpoint review
meta_pixel_id,Integrations,text,NO_SOURCE_CONSUMER,0,,Pending checkpoint review
mobile_drawer_position,Header,select,NO_SOURCE_CONSUMER,0,current,Pending checkpoint review
notfound_bg_image,404 Settings,image_picker,REVIEW_REQUIRED,1,current,Pending checkpoint review
notfound_body,404 Settings,textarea,REVIEW_REQUIRED,2,,Pending checkpoint review
notfound_continue_shopping_label,404 Settings,text,REVIEW_REQUIRED,1,,Pending checkpoint review
notfound_continue_shopping_link,404 Settings,text,REVIEW_REQUIRED,1,,Pending checkpoint review
notfound_cta_label,404 Settings,text,REVIEW_REQUIRED,2,,Pending checkpoint review
notfound_cta_link,404 Settings,text,REVIEW_REQUIRED,2,,Pending checkpoint review
notfound_heading,404 Settings,text,REVIEW_REQUIRED,2,current,Pending checkpoint review
notfound_image,404 Settings,image_picker,REVIEW_REQUIRED,1,current,Pending checkpoint review
notfound_layout,404 Settings,select,REVIEW_REQUIRED,1,current,Pending checkpoint review
notfound_overlay,404 Settings,checkbox,REVIEW_REQUIRED,1,current,Pending checkpoint review
notfound_search_button_label,404 Settings,text,REVIEW_REQUIRED,1,,Pending checkpoint review
notfound_search_label,404 Settings,text,REVIEW_REQUIRED,1,,Pending checkpoint review
notfound_search_placeholder,404 Settings,text,REVIEW_REQUIRED,1,,Pending checkpoint review
notfound_section_padding_bottom,404 Settings,range,REVIEW_REQUIRED,1,,Pending checkpoint review
notfound_section_padding_top,404 Settings,range,REVIEW_REQUIRED,1,,Pending checkpoint review
notfound_show_bg_image,404 Settings,checkbox,REVIEW_REQUIRED,1,current,Pending checkpoint review
notfound_show_continue_shopping,404 Settings,checkbox,REVIEW_REQUIRED,1,current,Pending checkpoint review
notfound_show_image,404 Settings,checkbox,REVIEW_REQUIRED,1,current,Pending checkpoint review
notfound_show_search,404 Settings,checkbox,REVIEW_REQUIRED,1,,Pending checkpoint review
open_ajax_cart_after_add,Commerce Defaults,checkbox,EXPORT_ONLY,1,,Pending checkpoint review
orders_show_reorder,,,MISSING_SCHEMA,1,,Pending checkpoint review
pcard_quick_add,Commerce Defaults,checkbox,REVIEW_REQUIRED,1,,Pending checkpoint review
pcard_show_badges,Commerce Defaults,checkbox,REVIEW_REQUIRED,2,,Pending checkpoint review
pcard_show_swatches,Commerce Defaults,checkbox,NO_SOURCE_CONSUMER,0,,Pending checkpoint review
pdp_show_compare_at,Commerce Defaults,checkbox,NO_SOURCE_CONSUMER,0,,Pending checkpoint review
pdp_show_unit_price,Commerce Defaults,checkbox,NO_SOURCE_CONSUMER,0,,Pending checkpoint review
pdp_sticky_add_to_cart,Commerce Defaults,checkbox,NO_SOURCE_CONSUMER,0,,Pending checkpoint review
pdp_tabs_mode,Commerce Defaults,select,NO_SOURCE_CONSUMER,0,,Pending checkpoint review
popup_animation,Popups,select,REVIEW_REQUIRED,2,current,Pending checkpoint review
popup_bg,Popups,color,NO_SOURCE_CONSUMER,0,current,Pending checkpoint review
popup_border_color,Popups,color,NO_SOURCE_CONSUMER,0,,Pending checkpoint review
popup_button_bg,Popups,color,NO_SOURCE_CONSUMER,0,,Pending checkpoint review
popup_button_label,Popups,text,REVIEW_REQUIRED,3,,Pending checkpoint review
popup_button_text,Popups,color,NO_SOURCE_CONSUMER,0,,Pending checkpoint review
popup_button_url,Popups,url,REVIEW_REQUIRED,2,current,Pending checkpoint review
popup_delay_seconds,Popups,range,REVIEW_REQUIRED,2,current,Pending checkpoint review
popup_editor_preview,,,MISSING_SCHEMA,3,,Pending checkpoint review
popup_enable,Popups,checkbox,REVIEW_REQUIRED,3,current,Pending checkpoint review
popup_eyebrow,Popups,text,REVIEW_REQUIRED,2,,Pending checkpoint review
popup_frequency,Popups,select,REVIEW_REQUIRED,2,current,Pending checkpoint review
popup_heading,Popups,text,REVIEW_REQUIRED,3,,Pending checkpoint review
popup_heading_color,Popups,color,NO_SOURCE_CONSUMER,0,,Pending checkpoint review
popup_image,Popups,image_picker,REVIEW_REQUIRED,5,current,Pending checkpoint review
popup_image_position,Popups,select,REVIEW_REQUIRED,1,,Pending checkpoint review
popup_newsletter_button_label,Popups,text,REVIEW_REQUIRED,1,,Pending checkpoint review
popup_newsletter_placeholder,Popups,text,REVIEW_REQUIRED,2,,Pending checkpoint review
popup_overlay_click_close,Popups,checkbox,REVIEW_REQUIRED,2,,Pending checkpoint review
popup_overlay_color,Popups,color,NO_SOURCE_CONSUMER,0,,Pending checkpoint review
popup_overlay_opacity,Popups,range,NO_SOURCE_CONSUMER,0,,Pending checkpoint review
popup_padding,Popups,range,NO_SOURCE_CONSUMER,0,current,Pending checkpoint review
popup_placement,Popups,select,REVIEW_REQUIRED,2,,Pending checkpoint review
popup_radius,Popups,range,NO_SOURCE_CONSUMER,0,current,Pending checkpoint review
popup_scroll_percent,Popups,range,REVIEW_REQUIRED,2,current,Pending checkpoint review
popup_secondary_label,Popups,text,REVIEW_REQUIRED,4,,Pending checkpoint review
popup_secondary_url,Popups,url,REVIEW_REQUIRED,2,current,Pending checkpoint review
popup_show_newsletter_form,Popups,checkbox,REVIEW_REQUIRED,1,,Pending checkpoint review
popup_show_on_desktop,Popups,checkbox,REVIEW_REQUIRED,2,,Pending checkpoint review
popup_show_on_mobile,Popups,checkbox,REVIEW_REQUIRED,2,,Pending checkpoint review
