id,group,type,status,source_references,saved_in,disposition
fulfillment_wh_group_3_desc,,,LEGACY_DYNAMIC,2,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_3_label,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_4_chip_color,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_4_code,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_4_collection,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_4_desc,,,LEGACY_DYNAMIC,2,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_4_label,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_5_chip_color,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_5_code,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_5_collection,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_5_desc,,,LEGACY_DYNAMIC,2,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_5_label,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_6_chip_color,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_6_code,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_6_collection,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_6_desc,,,LEGACY_DYNAMIC,2,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_6_label,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_7_chip_color,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_7_code,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_7_collection,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_7_desc,,,LEGACY_DYNAMIC,2,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_7_label,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_8_chip_color,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_8_code,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_8_collection,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_8_desc,,,LEGACY_DYNAMIC,2,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_8_label,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_9_chip_color,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_9_code,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_9_collection,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_9_desc,,,LEGACY_DYNAMIC,2,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_9_label,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
ga4_id,Integrations,text,DEPRECATED,0,,Pending checkpoint review
gmap_api_key,Integrations,text,ACTIVE,1,current,Pending checkpoint review
gmap_default_lat,Integrations,text,DEPRECATED,0,current,Pending checkpoint review
gmap_default_lng,Integrations,text,DEPRECATED,0,current,Pending checkpoint review
gmap_default_zoom,Integrations,range,ACTIVE,1,current,Pending checkpoint review
gmap_enable,Integrations,checkbox,ACTIVE,1,current,Pending checkpoint review
gmap_marker_image,,,LEGACY_SAVED_STATE,0,current,No runtime consumer. Preserved legacy map marker state; not silently deleted.
gmap_style_json,,,LEGACY_SAVED_STATE,0,current,No runtime consumer. Preserved legacy map styling; active map sections own supported presentation controls.
header_announce_enable,Header,checkbox,ACTIVE,1,,Reviewed C. Header One default. Other header designs use their own section controls.
header_announce_text,Header,text,ACTIVE,1,,Reviewed C. Header One default. Other header designs use their own section controls.
header_custom_css,,,MISSING_SCHEMA,1,,Pending checkpoint review
header_layout,Header,select,ACTIVE,2,current,Reviewed C. Header layout
header_show_store_name,Header,checkbox,DEPRECATED,1,,Reviewed C. Retained for compatibility; no effect. Current header sections own logo and store-name presentation; the old logo helper is inactive.
header_sticky,Header,checkbox,ACTIVE,1,,Reviewed C. Header One default. Other header designs use their own section controls.
headings_letterspacing,Branding,range,ACTIVE,15,,Reviewed B. Global typography default. Sections with custom typography retain priority. 10 = 0.01em letter spacing.
headings_uppercase,Branding,checkbox,ACTIVE,26,current,Reviewed B. Uppercase headings
image_default_ratio,Media Settings,select,ACTIVE,1,,Reviewed D. Used when the card host does not provide a ratio. Explicit section card ratios retain priority.
images_lazyload,Media Settings,checkbox,ACTIVE,5,,Reviewed D. Defaults for shared product cards and social profiles/Instagram. Critical images and sections with explicit loading policies retain control.
language_switcher_style,Localization Settings,select,ACTIVE,1,current,"Reviewed D. Shared selector appearance in Footers One, Three and Four."
locale_selector_enable,Localization Settings,checkbox,ACTIVE,1,current,"Reviewed D. Footers One, Three and Four; shown when multiple languages are available. Footers Two and Five use their local controls."
logo_mobile,Branding,image_picker,ACTIVE,48,,Reviewed B. Logo (mobile)
logo_primary,Branding,image_picker,ACTIVE,47,current,Reviewed B. Logo (desktop)
marketing_consent_default_checked,Integrations,checkbox,DEPRECATED,0,current,Pending checkpoint review
marketing_consent_label,Integrations,text,DEPRECATED,0,,Pending checkpoint review
marketing_consent_mode,Integrations,select,LEGACY_METADATA,8,current,Pending checkpoint review
marketing_double_opt_in,,,MISSING_SCHEMA,8,,Pending checkpoint review
marketing_map_company,,,MISSING_SCHEMA,8,,Pending checkpoint review
marketing_map_name,,,MISSING_SCHEMA,8,,Pending checkpoint review
marketing_map_phone,,,MISSING_SCHEMA,8,,Pending checkpoint review
marketing_proxy_endpoint,,,MISSING_SCHEMA,8,,Pending checkpoint review
marketing_utm_campaign,,,MISSING_SCHEMA,8,,Pending checkpoint review
marketing_utm_medium,,,MISSING_SCHEMA,8,,Pending checkpoint review
marketing_utm_source,,,MISSING_SCHEMA,8,,Pending checkpoint review
meta_pixel_id,Integrations,text,DEPRECATED,0,,Pending checkpoint review
mobile_drawer_position,Header,select,DEPRECATED,0,current,Reviewed C. Retained for compatibility; no effect. Choose drawer position in the selected header section.
notfound_bg_image,404 Settings,image_picker,ACTIVE,1,current,Reviewed D. Background image
notfound_body,404 Settings,textarea,ACTIVE,2,,Reviewed D. Message
notfound_continue_shopping_label,404 Settings,text,ACTIVE,1,,Reviewed D. Secondary button label
notfound_continue_shopping_link,404 Settings,text,ACTIVE,1,,Reviewed D. Store-relative or HTTP(S) URL. Invalid destinations fall back to the localized store route.
notfound_cta_label,404 Settings,text,ACTIVE,2,,Reviewed D. Primary button label
notfound_cta_link,404 Settings,text,ACTIVE,2,,Reviewed D. Store-relative or HTTP(S) URL. Invalid destinations fall back to the localized store route.
notfound_heading,404 Settings,text,ACTIVE,2,current,Reviewed D. Headline
notfound_image,404 Settings,image_picker,ACTIVE,1,current,Reviewed D. Feature image
notfound_layout,404 Settings,select,ACTIVE,1,current,Reviewed D. Layout
notfound_overlay,404 Settings,checkbox,ACTIVE,1,current,Reviewed D. Enable background overlay
notfound_search_button_label,404 Settings,text,ACTIVE,1,,Reviewed D. Search button label
notfound_search_label,404 Settings,text,ACTIVE,1,,Reviewed D. Search label
notfound_search_placeholder,404 Settings,text,ACTIVE,1,,Reviewed D. Search placeholder
notfound_section_padding_bottom,404 Settings,range,ACTIVE,1,,Reviewed D. Bottom padding
notfound_section_padding_top,404 Settings,range,ACTIVE,1,,Reviewed D. Top padding
notfound_show_bg_image,404 Settings,checkbox,ACTIVE,1,current,Reviewed D. Enable background image
notfound_show_continue_shopping,404 Settings,checkbox,ACTIVE,1,current,Reviewed D. Show continue shopping button
notfound_show_image,404 Settings,checkbox,ACTIVE,1,current,Reviewed D. Show feature image
notfound_show_search,404 Settings,checkbox,ACTIVE,1,,Reviewed D. Show search form
open_ajax_cart_after_add,Commerce Defaults,checkbox,ACTIVE,1,,Reviewed C. Open cart drawer after add to cart
orders_show_reorder,,,MISSING_SCHEMA,1,,Pending checkpoint review
pcard_quick_add,Commerce Defaults,checkbox,ACTIVE,2,,Reviewed C. Default for shared product cards and search results. Explicit host quick-add settings take priority.
pcard_show_badges,Commerce Defaults,checkbox,ACTIVE,3,,Reviewed C. Default for shared product cards and search results. Explicit host badge settings take priority.
pcard_show_swatches,Commerce Defaults,checkbox,DEPRECATED,0,,Reviewed C. Retained for compatibility; no effect. Product-card hosts own their available variant controls.
pdp_show_compare_at,Commerce Defaults,checkbox,DEPRECATED,0,,Reviewed C. Retained for compatibility; no effect. Product sections own price display.
pdp_show_unit_price,Commerce Defaults,checkbox,DEPRECATED,0,,Reviewed C. Retained for compatibility; no effect. Product sections own unit-price display.
pdp_sticky_add_to_cart,Commerce Defaults,checkbox,DEPRECATED,0,,Reviewed C. Retained for compatibility; no effect. Product sections own sticky purchase controls.
pdp_tabs_mode,Commerce Defaults,select,DEPRECATED,0,,Reviewed C. Retained for compatibility; no effect. Product sections own tabs and accordions.
popup_animation,Popups,select,ACTIVE,1,current,Pending checkpoint review
popup_bg,Popups,color,ACTIVE,1,current,Pending checkpoint review
popup_border_color,Popups,color,ACTIVE,1,,Pending checkpoint review
popup_button_bg,Popups,color,ACTIVE,1,,Pending checkpoint review
popup_button_label,Popups,text,ACTIVE,3,,Pending checkpoint review
popup_button_text,Popups,color,ACTIVE,1,,Pending checkpoint review
popup_button_url,Popups,url,ACTIVE,1,current,Pending checkpoint review
popup_delay_seconds,Popups,range,ACTIVE,2,current,Pending checkpoint review
popup_editor_preview,Popups,checkbox,ACTIVE,3,,Pending checkpoint review
popup_enable,Popups,checkbox,ACTIVE,3,current,Pending checkpoint review
popup_eyebrow,Popups,text,ACTIVE,2,,Pending checkpoint review
popup_frequency,Popups,select,ACTIVE,2,current,Pending checkpoint review
popup_heading,Popups,text,ACTIVE,3,,Pending checkpoint review
popup_heading_color,Popups,color,ACTIVE,1,,Pending checkpoint review
popup_image,Popups,image_picker,ACTIVE,5,current,Pending checkpoint review
popup_image_position,Popups,select,ACTIVE,1,,Pending checkpoint review
