Type,Component,File,Family,Dependencies,CSS Asset,JS Asset,Consumers,Schema Valid,Settings Reviewed,Preset Reviewed,Responsive Reviewed,Accessibility Reviewed,Multi-Instance Reviewed,Theme Editor Reviewed,Theme Check Reviewed,Final Disposition,Changes,Live Verification Needed,Notes,SHA256
sections,3rd-party-region-availability,sections/3rd-party-region-availability.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,398fe503b294e92c4b55763d9131b04be93839a2734878634b774ab32a1d6ddc
sections,3rd-party-rewards-program-cta,sections/3rd-party-rewards-program-cta.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,2114a487fe7f18f9edba7361354d4c4f808199a8f172019673036968cc18f5d9
sections,3rd-party-scheduling-booking-embed,sections/3rd-party-scheduling-booking-embed.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,b16ff0319f01c8121559cca5ed01a79502ac888b30687f3124ab6d5fe7ff3fb6
sections,3rd-party-shipping-explainer,sections/3rd-party-shipping-explainer.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,9fa0ea95f5e4068b714370c568cd5a906383852a99621b7b4178499c53b99ee2
sections,3rd-party-warehouse-merch,sections/3rd-party-warehouse-merch.liquid,7 Social / Third Party / Utilities,snippets/card-product.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,eeba6f2c9fd5c61c52620b116f67d2a3956c48519182f4955b5acc7dfc79f768
sections,account-main-account-activate,sections/account-main-account-activate.liquid,7 Social / Third Party / Utilities,,account-main-account-activate.css,account-main-account-activate.js,templates/customers/activate_account.liquid,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,0f7bbcf810233c5b0aaae0383fbb39c76f63fa73dad2e103e69091ac1fcfcb7f
sections,account-main-account-addresses,sections/account-main-account-addresses.liquid,7 Social / Third Party / Utilities,snippets/account-main-account-nav.liquid,account-main-account-addresses.css,account-main-account-addresses.js,templates/customers/addresses.liquid,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,b37ad88fc3df474cc3ac383c7497d0a69c9df2e478f7285ace8b6c17b8ec4f9e
sections,account-main-account-dashboard,sections/account-main-account-dashboard.liquid,7 Social / Third Party / Utilities,snippets/account-main-account-nav.liquid,account-main-account-dashboard.css,,templates/customers/account.liquid,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,c314ba27e591b2ff65dfb0cc2b34264f0a10a7d1e2c163086bba2dfb4cf069fd
sections,account-main-account-login,sections/account-main-account-login.liquid,7 Social / Third Party / Utilities,snippets/account-main-account-login-recover-form-placeholder.liquid,account-main-account.css,,templates/customers/login.liquid,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,d39bde2f38fc4e943846fa6ec09e6bedfa9fd678cf342015ec345da153b38698
sections,account-main-account-order-tracking,sections/account-main-account-order-tracking.liquid,7 Social / Third Party / Utilities,snippets/account-main-account-nav.liquid,account-main-account-order-tracking.css,account-main-order-tracking.js,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,8160ce7a4c2bbb841a8181b7f7c20c8174752da102e676143633688db96ee2f2
sections,account-main-account-order,sections/account-main-account-order.liquid,7 Social / Third Party / Utilities,snippets/account-main-account-nav.liquid,account-main-account-order.css,,templates/customers/order.liquid,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,da4376e68eec8de3e9b44e32b842ee92a63f9d4774a59d89f5cdab4c1d2f70ae
sections,account-main-account-orders,sections/account-main-account-orders.liquid,7 Social / Third Party / Utilities,snippets/account-main-account-nav.liquid,account-main-account-orders.css,account-main-account-orders.js,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,8d27208f8b9d3a8261cb84a123c0d28423ce91c33ff1beac2a32f84efdafff64
sections,account-main-account-register,sections/account-main-account-register.liquid,7 Social / Third Party / Utilities,,account-main-account-register.css,account-main-account-register.js,templates/customers/register.liquid,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,6a3030f40ee2b250a46809e7fe7fa58c22f2e4b08b280dee98ad7eeea1452fec
sections,account-main-account-reset-password,sections/account-main-account-reset-password.liquid,7 Social / Third Party / Utilities,,account-main-account-reset-password.css,account-main-account-reset-password.js,templates/customers/reset_password.liquid,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,70d5d831e2a6b0afd3f5c613bcb2c0c00848e80e6fe3268c73691dab0af4a63a
sections,basic-content-helper-code-embed,sections/basic-content-helper-code-embed.liquid,5 Content / Interactive,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,b67408d3520a96788ba04b8604fd78be18274b0bef17f1da92fe27ecd9a3ed45
sections,basic-content-helper-column-builder,sections/basic-content-helper-column-builder.liquid,5 Content / Interactive,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,eb92353f2b1d86d13cb8248febe4ba7d60af4f8a7a3627a6d27b667277b09217
sections,basic-content-helper-grid-builder,sections/basic-content-helper-grid-builder.liquid,5 Content / Interactive,snippets/q-icon.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,2616ac74e7ffd746870e466fc4a9d061661f20245d33a70b537da26465873da7
sections,basic-content-helper-section-divider,sections/basic-content-helper-section-divider.liquid,5 Content / Interactive,snippets/q-icon.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,816dfa8e4fdc85795b8121eb6c6b0b919a12341656efbaa2100daf548c880e1b
sections,basic-content-helper-text-centered-full-width,sections/basic-content-helper-text-centered-full-width.liquid,5 Content / Interactive,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,812031b19be8cf55885addf838d1ac0b6460bc78f917b613f1e3a318ae50613f
sections,block-section,sections/block-section.liquid,5 Content / Interactive,,,,templates/page.json,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,87a69bcadd6abe9c384f25563cf75211d528d8a773235d0c2529a9004c2bbb75
sections,boxed-content-banner,sections/boxed-content-banner.liquid,2 Hero / Banner / CTA,,,video-hero-banner.js,templates/page.playground.liquid,YES,SOURCE REVIEWED; live pending,ACTUAL PRESET + THREE LAYOUTS TESTED; live pending,SOURCE ONLY; live pending,SOURCE/DOM REVIEWED; live pending,ACTUAL LIQUID/DOM FIXTURE PASS,VIDEO UNLOAD FIXTURE PASS; live pending,REVIEWED; existing debt retained,REQUIRES LIVE VERIFICATION,"Scoped heading selector/keyframes, visible reduced-motion/pop/focus CTA states, disposable media pause, preserved custom anchors, safer defaults and text wrapping.","B2-BOXED: all layouts, width/spacing/position/animation settings, real video and Theme Editor, keyboard/screen-reader, five viewport sizes.",Both confirmed source findings repaired. Full-bleed geometry retained; live visual acceptance remains open.,71457888f360357e87b84760e3367c7ed555a4b931b936c598f9737085aa57e0
sections,call-to-action-audience-source,sections/call-to-action-audience-source.liquid,2 Hero / Banner / CTA,snippets/cta-icon.liquid,,call-to-action-audience-source.js;video-hero-banner.js,,YES,SOURCE + ACTUAL LIQUID FIXTURES,ACTUAL INSERTION FIXTURES; LIVE PENDING,SOURCE CONTRACTS; LIVE PENDING,SOURCE/DOM; LIVE PENDING,ACTUAL LIQUID/DOM FIXTURES,DOM LIFECYCLE WHERE APPLICABLE; LIVE PENDING,CLI 4.8.0; see validation/sub-banners-static-cta,REQUIRES LIVE VERIFICATION,"Disposable-free singleton matching on editor load; literal anchors; real gaps, bounded grid and button variants; deployed sprite icons; media pause/cleanup; blank links/visibility.",B2-SUB-CTA: 1440/1280/768/390/320px; all settings/layouts; long content; actual media/provider/Shopify newsletter submission; editor add/remove/reorder; keyboard/screen reader; sprite rendering.,Evidence: validation/sub-banners-static-cta/. Fixture adapters do not certify live Shopify or browser layout. Shared sprite inventory remains independently unreviewed.,6278d7e6e2344b58d627ac48f6dda0d856229387bfb959b517fa775ad0fb08c3
sections,call-to-action-banner,sections/call-to-action-banner.liquid,2 Hero / Banner / CTA,,,section-hero-classic.js,templates/blog.json;templates/index.json;templates/page.playground.liquid;templates/product.product-section-test.json,YES,SOURCE + ACTUAL LIQUID FIXTURES,ACTUAL INSERTION FIXTURES; LIVE PENDING,SOURCE CONTRACTS; LIVE PENDING,SOURCE/DOM; LIVE PENDING,ACTUAL LIQUID/DOM FIXTURES,DOM LIFECYCLE WHERE APPLICABLE; LIVE PENDING,CLI 4.8.0; see validation/sub-banners-static-cta,REQUIRES LIVE VERIFICATION,Anchor-independent CSS; zero radius/background opacity preserved; section hover tokens; product image bounds; unique newsletter IDs/native required email+consent/tags; block editor hooks; media lifecycle.,B2-SUB-CTA: 1440/1280/768/390/320px; all settings/layouts; long content; actual media/provider/Shopify newsletter submission; editor add/remove/reorder; keyboard/screen reader; sprite rendering.,Evidence: validation/sub-banners-static-cta/. Fixture adapters do not certify live Shopify or browser layout. Shared sprite inventory remains independently unreviewed.,4e4cd064a739cee87c382da8a6482784147d9a73097f8cc7a713b894a7009020
sections,call-to-action-card-stack,sections/call-to-action-card-stack.liquid,2 Hero / Banner / CTA,snippets/cta-icon.liquid,,video-hero-banner.js,,YES,SOURCE + ACTUAL LIQUID FIXTURES,ACTUAL INSERTION FIXTURES; LIVE PENDING,SOURCE CONTRACTS; LIVE PENDING,SOURCE/DOM; LIVE PENDING,ACTUAL LIQUID/DOM FIXTURES,DOM LIFECYCLE WHERE APPLICABLE; LIVE PENDING,CLI 4.8.0; see validation/sub-banners-static-cta,REQUIRES LIVE VERIFICATION,Full-root background replaces zero-height sibling; scoped visibility and CSS; grid/flex long-content safety; theme button variants; sprite icons; media pause/cleanup and blank links.,B2-SUB-CTA: 1440/1280/768/390/320px; all settings/layouts; long content; actual media/provider/Shopify newsletter submission; editor add/remove/reorder; keyboard/screen reader; sprite rendering.,Evidence: validation/sub-banners-static-cta/. Fixture adapters do not certify live Shopify or browser layout. Shared sprite inventory remains independently unreviewed.,8760e7f667bdc9fa5151e848517121b1d90941993954bf3b4dbfbaa6c0900ffe
sections,call-to-action-collection,sections/call-to-action-collection.liquid,3 Collection / Discovery,,,,,YES,SOURCE/LIQUID REVIEWED; live pending,ALL FOUR INSERTION PRESETS fixture pass; live pending,SCOPED CSS; native column masonry; live pending,NATIVE LINK/LIQUID fixture pass; live pending,TWO-INSTANCE LIQUID identities pass; live pending,NO JS; editor block attributes retained; live pending,CLI 4.8.0 comparison recorded in batch3-collection-cta,REQUIRES LIVE VERIFICATION,Native whole-card links replace simulated navigation; product/custom/collection media precedence; exact grid gaps; scoped content-sized masonry and overlays; theme tokens; escaped text; reduced motion.,"B3-CTA: four layouts/presets, all settings, five viewports, masonry visual/reading order, media aspect/fallback, keyboard/screen reader, reduced motion and real editor lifecycle.",No JavaScript/controller required. Masonry flows top-to-bottom through native columns; merchant visual ordering and live rendering remain acceptance gates. No live Shopify certification.,dcc931937b6e5065887c03566544b88b37ed5735207eb451587769b98ed71639
sections,call-to-action-current-sale,sections/call-to-action-current-sale.liquid,2 Hero / Banner / CTA,snippets/cta-sale-link.liquid,call-to-action-current-sale.css,call-to-action-current-sale.js,,YES,SOURCE REVIEW; real editor mode matrix pending,Actual Liquid fixtures; empty/product compositions; visual acceptance pending,SOURCE BREAKPOINT REVIEW; viewport acceptance pending,DOM interaction fixtures; screen reader/contrast pending,Fixture duplicate initialization and two-instance preset render,Synthetic load/unload; real editor pending,Batch 2 report; existing diagnostics retained,REQUIRES LIVE VERIFICATION,Repair block-level countdown DOM contract; independent timers and unload; stop expired timers; preserve block progress values; neutral presets without expired dates/store images; defer script; discount destination helper.,B2-BANNERS: 1440/1280/768/390/320px; all layouts and long content; real editor lifecycle; variant/selling-plan cart acceptance; video provider playback; screen reader/focus.,Engineering checkpoint only. Batch 2 family is not complete and this row is not release approval. See batch2 review notes for remaining checks.,d7a11947b56b2e5ef550f669c151797064f4a92ab854508f5e72b8642dda7026
sections,call-to-action-featured-product,sections/call-to-action-featured-product.liquid,2 Hero / Banner / CTA,snippets/product-selling-plans.liquid,call-to-action-featured-product.css,call-to-action-featured-product.js,,YES,SOURCE REVIEW; real editor mode matrix pending,Actual Liquid fixtures; empty/product compositions; visual acceptance pending,SOURCE BREAKPOINT REVIEW; viewport acceptance pending,DOM interaction fixtures; screen reader/contrast pending,Fixture duplicate initialization and two-instance preset render,Synthetic load/unload; real editor pending,Batch 2 report; existing diagnostics retained,REQUIRES LIVE VERIFICATION,"Load variant asset; exact option matching, invalid/sold-out guards, progressive native variant control and selling-plan dependency; restore media override/trust setting; sale price nodes; scoped mobile split and focus styles; neutral insertion copy.",B2-BANNERS: 1440/1280/768/390/320px; all layouts and long content; real editor lifecycle; variant/selling-plan cart acceptance; video provider playback; screen reader/focus.,Engineering checkpoint only. Batch 2 family is not complete and this row is not release approval. See batch2 review notes for remaining checks.,99600cac24c6a6d96851ad34e5801b472b57af88954f8dd69c257ebdfdc6ab1d
sections,call-to-action-icon-list,sections/call-to-action-icon-list.liquid,2 Hero / Banner / CTA,,,,templates/page.dynamic-section-test.json,YES,SOURCE + ACTUAL LIQUID FIXTURES,ACTUAL INSERTION FIXTURES; LIVE PENDING,SOURCE CONTRACTS; LIVE PENDING,SOURCE/DOM; LIVE PENDING,ACTUAL LIQUID/DOM FIXTURES,DOM LIFECYCLE WHERE APPLICABLE; LIVE PENDING,CLI 4.8.0; see validation/sub-banners-static-cta,REQUIRES LIVE VERIFICATION,"Theme button token fallbacks, escaped links/icon URLs, wrapping/box sizing, editor-only sample items. Existing icon effects and external host behavior retained.",B2-SUB-CTA: 1440/1280/768/390/320px; all settings/layouts; long content; actual media/provider/Shopify newsletter submission; editor add/remove/reorder; keyboard/screen reader; sprite rendering.,Evidence: validation/sub-banners-static-cta/. Fixture adapters do not certify live Shopify or browser layout. Shared sprite inventory remains independently unreviewed.,073145cc22259e5392ebbb7ba41f31eff5f9e35aec7bed25cc71beaf593db248
sections,call-to-action-newsletter-form,sections/call-to-action-newsletter-form.liquid,6 Forms / Conversion,snippets/contrast-text.liquid,call-to-action-quote-form.css,frontend-form-logic.js,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,c5372f730298ed8b14e60b97ffa8caa26f115c857fedcd19b863123f4a21a8ac
sections,call-to-action-quote-form,sections/call-to-action-quote-form.liquid,6 Forms / Conversion,snippets/form-dispatch.liquid,call-to-action-quote-form.css,frontend-form-logic.js,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,d2596b6a7176bd3a6dae06ebe61a1209c863e9233243e34c6901c7e11f696140
sections,call-to-action-reviews,sections/call-to-action-reviews.liquid,2 Hero / Banner / CTA,snippets/cta-review-card.liquid,call-to-action-reviews.css,call-to-action-reviews.js,templates/product.product-section-test.json,YES,SOURCE REVIEWED; actual Liquid fixtures PASS,Actual insertion fixtures PASS; live pending,SOURCE/DOM reviewed; browser widths pending,SOURCE/DOM controls PASS; real keyboard/screen reader pending,Two-instance source/DOM fixture PASS,Lifecycle/source fixture PASS; actual editor pending,CLI 4.8.0 checkpoint compared; existing debt retained,REQUIRES LIVE VERIFICATION,Unified four-layout review content/media controls; disposable motion; scoped styling; valid JSON and guarded CTA. Legacy empty provider mounts replaced with native @app rendering; manual review arrays exclude app blocks. Legacy selector kept with editor migration guidance.,"B2-FINAL: 1440/1280/768/390/320px, configured and blank media/links, long content, keyboard/screen reader, multiple instances, real editor add/remove/reorder, reduced motion. Provider app blocks and uploaded icons require actual installed resources.",Source closure at batch2-closure checkpoint; fixture/DOM checks do not certify Shopify or browser behavior.,7cdb9dfe58c572134c5efdf75d72f77b5c676e61db659cd218b86465ad5329d2
sections,call-to-action-social-proof,sections/call-to-action-social-proof.liquid,2 Hero / Banner / CTA,snippets/cta-icon.liquid,,video-hero-banner.js,,YES,SOURCE + ACTUAL LIQUID FIXTURES,ACTUAL INSERTION FIXTURES; LIVE PENDING,SOURCE CONTRACTS; LIVE PENDING,SOURCE/DOM; LIVE PENDING,ACTUAL LIQUID/DOM FIXTURES,DOM LIFECYCLE WHERE APPLICABLE; LIVE PENDING,CLI 4.8.0; see validation/sub-banners-static-cta,REQUIRES LIVE VERIFICATION,"Restore visibility, media pause/cleanup, narrow layout and blank-link controls; route bundled icons through deployed sprite; neutral new-insertion metrics.",B2-SUB-CTA: 1440/1280/768/390/320px; all settings/layouts; long content; actual media/provider/Shopify newsletter submission; editor add/remove/reorder; keyboard/screen reader; sprite rendering.,Evidence: validation/sub-banners-static-cta/. Fixture adapters do not certify live Shopify or browser layout. Shared sprite inventory remains independently unreviewed.,93639e01889fd53d4aeaaf199adcb3604e7d5105d55e7730a08d086cdb28dcec
sections,call-to-action-split-content,sections/call-to-action-split-content.liquid,2 Hero / Banner / CTA,,,video-hero-banner.js,,YES,SOURCE + ACTUAL LIQUID FIXTURES,ACTUAL INSERTION FIXTURES; LIVE PENDING,SOURCE CONTRACTS; LIVE PENDING,SOURCE/DOM; LIVE PENDING,ACTUAL LIQUID/DOM FIXTURES,DOM LIFECYCLE WHERE APPLICABLE; LIVE PENDING,CLI 4.8.0; see validation/sub-banners-static-cta,REQUIRES LIVE VERIFICATION,Provider-specific video embeds; hosted-video pause/cleanup; safe grid tracks; working flex alignment; valid gradient alpha; blank CTA guards and neutral insertion offers.,B2-SUB-CTA: 1440/1280/768/390/320px; all settings/layouts; long content; actual media/provider/Shopify newsletter submission; editor add/remove/reorder; keyboard/screen reader; sprite rendering.,Evidence: validation/sub-banners-static-cta/. Fixture adapters do not certify live Shopify or browser layout. Shared sprite inventory remains independently unreviewed.,8f31ee428c0ddab98a60b02351970a58d627cf886e109bd88a5275d70bd9698d
sections,call-to-action-web3,sections/call-to-action-web3.liquid,2 Hero / Banner / CTA,snippets/cta-icon.liquid,,call-to-action-web3.js,,YES,SOURCE REVIEWED; actual Liquid fixtures PASS,Actual insertion fixtures PASS; live pending,SOURCE/DOM reviewed; browser widths pending,SOURCE/DOM controls PASS; real keyboard/screen reader pending,Two-instance source/DOM fixture PASS,Lifecycle/source fixture PASS; actual editor pending,CLI 4.8.0 checkpoint compared; existing debt retained,REQUIRES LIVE VERIFICATION,"Native configured URLs replace simulated wallet state; editor-only connected preview; disposable progressive reveal; bounded layout; deployed sprite references and tinted custom flat SVG masks; known legacy nested library paths normalized, unsupported paths get text/editor fallback. Neutral insertion presets.","B2-FINAL: 1440/1280/768/390/320px, configured and blank media/links, long content, keyboard/screen reader, multiple instances, real editor add/remove/reorder, reduced motion. Provider app blocks and uploaded icons require actual installed resources.",Source closure at batch2-closure checkpoint; fixture/DOM checks do not certify Shopify or browser behavior.,a94d8edc22bbecc5c668f752605276dc737a6b87bb19941c3fc1757a029ac8a0
sections,carousel-hero-banner,sections/carousel-hero-banner.liquid,2 Hero / Banner / CTA,snippets/product-selling-plans.liquid,carousel-hero-banner.css,carousel-hero-banner.js,,YES,SOURCE REVIEW; real editor mode matrix pending,Actual Liquid fixtures; empty/product compositions; visual acceptance pending,SOURCE BREAKPOINT REVIEW; viewport acceptance pending,DOM interaction fixtures; screen reader/contrast pending,Fixture duplicate initialization and two-instance preset render,Synthetic load/unload; real editor pending,Batch 2 report; existing diagnostics retained,REQUIRES LIVE VERIFICATION,"Instance-scoped settings/styles; one lifecycle, inert decorative clones without IDs, rapid wrapping and persistent pause; native variant fallback for single/multiple slides; reuse Phase 3 cart handler and selling-plan contract.",B2-BANNERS: 1440/1280/768/390/320px; all layouts and long content; real editor lifecycle; variant/selling-plan cart acceptance; video provider playback; screen reader/focus.,Engineering checkpoint only. Batch 2 family is not complete and this row is not release approval. See batch2 review notes for remaining checks.,4efabb3b8cc35a0b5b71b525dca526e7494a21548173d4445ffd0cc322936b3b
sections,collection-modern-quick-view,sections/collection-modern-quick-view.liquid,3 Collection / Discovery,snippets/q-quick-view-product.liquid,,,,YES,RETAINED CONTRACT SOURCE REVIEWED; no active host,N/A — no active host; protected quick-view fragment fixture retained,SCOPED SOURCE CSS reviewed; future host acceptance required,NATIVE CONTRACT/DOM fixture reviewed; future host acceptance required,Scoped IDs/native forms/disposable controller contract reviewed; no active host,Dormant controller unload/reload fixture; no activation approval,CLI 4.8.0 compared in batch3-closure-batch4-card; existing debt retained,RETAINED — DORMANT SOURCE REVIEWED,Native localized filter/sort/cart contracts; correct price units and result counts; scoped IDs/form ownership; source settings and card media/variant/subscription behavior; disposable pagination/drawer/quick-view controls. Batch 4 follow-up: quantity-rule minimum above one and required subscriptions route simple quick-add to product options; protected Collection Modern fragment retains its existing contract and adds an inert global native purchase template.,No active root loader found. Future host activation requires full settings/visual/editor/commerce acceptance; retained architecture is not runtime certification.,"Literal and dynamic dependency trace: legacy JS can request protected Quick View and load the shared controller, but has no active repository loader. Simple host is excluded from legacy JS/CSS. Compatibility sources retained. No deletion or activation authorized.",d3956f9f3cc3c1c951c4d3fdf5f2c851b3dc050b38ba682f1964841d4ed17c93
