Type,Component,File,Family,Dependencies,CSS Asset,JS Asset,Consumers,Schema Valid,Settings Reviewed,Preset Reviewed,Responsive Reviewed,Accessibility Reviewed,Multi-Instance Reviewed,Theme Editor Reviewed,Theme Check Reviewed,Final Disposition,Changes,Live Verification Needed,Notes,SHA256
sections,3rd-party-region-availability,sections/3rd-party-region-availability.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,398fe503b294e92c4b55763d9131b04be93839a2734878634b774ab32a1d6ddc
sections,3rd-party-rewards-program-cta,sections/3rd-party-rewards-program-cta.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,2114a487fe7f18f9edba7361354d4c4f808199a8f172019673036968cc18f5d9
sections,3rd-party-scheduling-booking-embed,sections/3rd-party-scheduling-booking-embed.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,b16ff0319f01c8121559cca5ed01a79502ac888b30687f3124ab6d5fe7ff3fb6
sections,3rd-party-shipping-explainer,sections/3rd-party-shipping-explainer.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,9fa0ea95f5e4068b714370c568cd5a906383852a99621b7b4178499c53b99ee2
sections,3rd-party-warehouse-merch,sections/3rd-party-warehouse-merch.liquid,7 Social / Third Party / Utilities,snippets/card-product.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,eeba6f2c9fd5c61c52620b116f67d2a3956c48519182f4955b5acc7dfc79f768
sections,account-main-account-activate,sections/account-main-account-activate.liquid,7 Social / Third Party / Utilities,,account-main-account-activate.css,account-main-account-activate.js,templates/customers/activate_account.liquid,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,0f7bbcf810233c5b0aaae0383fbb39c76f63fa73dad2e103e69091ac1fcfcb7f
sections,account-main-account-addresses,sections/account-main-account-addresses.liquid,7 Social / Third Party / Utilities,snippets/account-main-account-nav.liquid,account-main-account-addresses.css,account-main-account-addresses.js,templates/customers/addresses.liquid,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,b37ad88fc3df474cc3ac383c7497d0a69c9df2e478f7285ace8b6c17b8ec4f9e
sections,account-main-account-dashboard,sections/account-main-account-dashboard.liquid,7 Social / Third Party / Utilities,snippets/account-main-account-nav.liquid,account-main-account-dashboard.css,,templates/customers/account.liquid,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,c314ba27e591b2ff65dfb0cc2b34264f0a10a7d1e2c163086bba2dfb4cf069fd
sections,account-main-account-login,sections/account-main-account-login.liquid,7 Social / Third Party / Utilities,snippets/account-main-account-login-recover-form-placeholder.liquid,account-main-account.css,,templates/customers/login.liquid,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,d39bde2f38fc4e943846fa6ec09e6bedfa9fd678cf342015ec345da153b38698
sections,account-main-account-order-tracking,sections/account-main-account-order-tracking.liquid,7 Social / Third Party / Utilities,snippets/account-main-account-nav.liquid,account-main-account-order-tracking.css,account-main-order-tracking.js,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,8160ce7a4c2bbb841a8181b7f7c20c8174752da102e676143633688db96ee2f2
sections,account-main-account-order,sections/account-main-account-order.liquid,7 Social / Third Party / Utilities,snippets/account-main-account-nav.liquid,account-main-account-order.css,,templates/customers/order.liquid,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,da4376e68eec8de3e9b44e32b842ee92a63f9d4774a59d89f5cdab4c1d2f70ae
sections,account-main-account-orders,sections/account-main-account-orders.liquid,7 Social / Third Party / Utilities,snippets/account-main-account-nav.liquid,account-main-account-orders.css,account-main-account-orders.js,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,8d27208f8b9d3a8261cb84a123c0d28423ce91c33ff1beac2a32f84efdafff64
sections,account-main-account-register,sections/account-main-account-register.liquid,7 Social / Third Party / Utilities,,account-main-account-register.css,account-main-account-register.js,templates/customers/register.liquid,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,6a3030f40ee2b250a46809e7fe7fa58c22f2e4b08b280dee98ad7eeea1452fec
sections,account-main-account-reset-password,sections/account-main-account-reset-password.liquid,7 Social / Third Party / Utilities,,account-main-account-reset-password.css,account-main-account-reset-password.js,templates/customers/reset_password.liquid,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,70d5d831e2a6b0afd3f5c613bcb2c0c00848e80e6fe3268c73691dab0af4a63a
sections,basic-content-helper-code-embed,sections/basic-content-helper-code-embed.liquid,5 Content / Interactive,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,b67408d3520a96788ba04b8604fd78be18274b0bef17f1da92fe27ecd9a3ed45
sections,basic-content-helper-column-builder,sections/basic-content-helper-column-builder.liquid,5 Content / Interactive,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,eb92353f2b1d86d13cb8248febe4ba7d60af4f8a7a3627a6d27b667277b09217
sections,basic-content-helper-grid-builder,sections/basic-content-helper-grid-builder.liquid,5 Content / Interactive,snippets/q-icon.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,2616ac74e7ffd746870e466fc4a9d061661f20245d33a70b537da26465873da7
sections,basic-content-helper-section-divider,sections/basic-content-helper-section-divider.liquid,5 Content / Interactive,snippets/q-icon.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,816dfa8e4fdc85795b8121eb6c6b0b919a12341656efbaa2100daf548c880e1b
sections,basic-content-helper-text-centered-full-width,sections/basic-content-helper-text-centered-full-width.liquid,5 Content / Interactive,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,812031b19be8cf55885addf838d1ac0b6460bc78f917b613f1e3a318ae50613f
sections,block-section,sections/block-section.liquid,5 Content / Interactive,,,,templates/page.json,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,87a69bcadd6abe9c384f25563cf75211d528d8a773235d0c2529a9004c2bbb75
sections,boxed-content-banner,sections/boxed-content-banner.liquid,2 Hero / Banner / CTA,,,,templates/page.playground.liquid,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,d7b3ece4acf25c1cb257c33c1c009f89dd036a4acbc4550b930d78c875635b63
sections,call-to-action-audience-source,sections/call-to-action-audience-source.liquid,2 Hero / Banner / CTA,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,a9c6777ec7d775793e156b4d7e7dc7a4073bbf1864a5e637f4c3a5821766e6b6
sections,call-to-action-banner,sections/call-to-action-banner.liquid,2 Hero / Banner / CTA,,,,templates/blog.json;templates/index.json;templates/page.playground.liquid;templates/product.product-section-test.json,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,a2a168d6539d479051145bd21c9749caf26c45bf3749da863de24c9015613bbc
sections,call-to-action-card-stack,sections/call-to-action-card-stack.liquid,2 Hero / Banner / CTA,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,61f650ff1c5e3b97de867990b8018e9a92bee4006d00fb211be9f62fbcd94643
sections,call-to-action-collection,sections/call-to-action-collection.liquid,3 Collection / Discovery,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,b6aa7b8c7d22151682481a8d17c287ea1a5ea3904a65fbacb71e69d3c9dd722a
sections,call-to-action-current-sale,sections/call-to-action-current-sale.liquid,2 Hero / Banner / CTA,snippets/cta-sale-link.liquid,call-to-action-current-sale.css,call-to-action-current-sale.js,,YES,SOURCE REVIEW; real editor mode matrix pending,Actual Liquid fixtures; empty/product compositions; visual acceptance pending,SOURCE BREAKPOINT REVIEW; viewport acceptance pending,DOM interaction fixtures; screen reader/contrast pending,Fixture duplicate initialization and two-instance preset render,Synthetic load/unload; real editor pending,Batch 2 report; existing diagnostics retained,REQUIRES LIVE VERIFICATION,Repair block-level countdown DOM contract; independent timers and unload; stop expired timers; preserve block progress values; neutral presets without expired dates/store images; defer script; discount destination helper.,B2-BANNERS: 1440/1280/768/390/320px; all layouts and long content; real editor lifecycle; variant/selling-plan cart acceptance; video provider playback; screen reader/focus.,Engineering checkpoint only. Batch 2 family is not complete and this row is not release approval. See batch2 review notes for remaining checks.,d7a11947b56b2e5ef550f669c151797064f4a92ab854508f5e72b8642dda7026
sections,call-to-action-featured-product,sections/call-to-action-featured-product.liquid,2 Hero / Banner / CTA,snippets/product-selling-plans.liquid,call-to-action-featured-product.css,call-to-action-featured-product.js,,YES,SOURCE REVIEW; real editor mode matrix pending,Actual Liquid fixtures; empty/product compositions; visual acceptance pending,SOURCE BREAKPOINT REVIEW; viewport acceptance pending,DOM interaction fixtures; screen reader/contrast pending,Fixture duplicate initialization and two-instance preset render,Synthetic load/unload; real editor pending,Batch 2 report; existing diagnostics retained,REQUIRES LIVE VERIFICATION,"Load variant asset; exact option matching, invalid/sold-out guards, progressive native variant control and selling-plan dependency; restore media override/trust setting; sale price nodes; scoped mobile split and focus styles; neutral insertion copy.",B2-BANNERS: 1440/1280/768/390/320px; all layouts and long content; real editor lifecycle; variant/selling-plan cart acceptance; video provider playback; screen reader/focus.,Engineering checkpoint only. Batch 2 family is not complete and this row is not release approval. See batch2 review notes for remaining checks.,99600cac24c6a6d96851ad34e5801b472b57af88954f8dd69c257ebdfdc6ab1d
sections,call-to-action-icon-list,sections/call-to-action-icon-list.liquid,2 Hero / Banner / CTA,,,,templates/page.dynamic-section-test.json,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,012fd03e007da001f3edd9e3b1013e3518afec74ecd8da387ec3364320204b0f
sections,call-to-action-newsletter-form,sections/call-to-action-newsletter-form.liquid,6 Forms / Conversion,snippets/contrast-text.liquid,call-to-action-quote-form.css,frontend-form-logic.js,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,c5372f730298ed8b14e60b97ffa8caa26f115c857fedcd19b863123f4a21a8ac
sections,call-to-action-quote-form,sections/call-to-action-quote-form.liquid,6 Forms / Conversion,snippets/form-dispatch.liquid,call-to-action-quote-form.css,frontend-form-logic.js,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,d2596b6a7176bd3a6dae06ebe61a1209c863e9233243e34c6901c7e11f696140
sections,call-to-action-reviews,sections/call-to-action-reviews.liquid,2 Hero / Banner / CTA,,call-to-action-reviews.css,,templates/product.product-section-test.json,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,0dec12db769582722b80557ac35ca2fdf7ac9010d4ea496ad8a9dd3a8470a63e
sections,call-to-action-social-proof,sections/call-to-action-social-proof.liquid,2 Hero / Banner / CTA,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,228ff060eae47f5f87eb0a8b1664cbe6422598e8a8d2fe5d8d85ca160dad1dcd
sections,call-to-action-split-content,sections/call-to-action-split-content.liquid,2 Hero / Banner / CTA,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,0ee26f9a34534e66d363c3e1b2edd82a133095921e7a3e28dd2272d46df4913a
sections,call-to-action-web3,sections/call-to-action-web3.liquid,2 Hero / Banner / CTA,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,IN PROGRESS: active inline handler labels a click Connected and emits connected without a wallet provider call. Existing simulate_connected setting and optional external primary URL require an explicit release decision; do not silently invent wallet integration. External asset is not this active handler.,75159107ddb3138cf667676ff432b3b1f0346bc7d16818999bfa5a544437a684
sections,carousel-hero-banner,sections/carousel-hero-banner.liquid,2 Hero / Banner / CTA,snippets/product-selling-plans.liquid,carousel-hero-banner.css,carousel-hero-banner.js,,YES,SOURCE REVIEW; real editor mode matrix pending,Actual Liquid fixtures; empty/product compositions; visual acceptance pending,SOURCE BREAKPOINT REVIEW; viewport acceptance pending,DOM interaction fixtures; screen reader/contrast pending,Fixture duplicate initialization and two-instance preset render,Synthetic load/unload; real editor pending,Batch 2 report; existing diagnostics retained,REQUIRES LIVE VERIFICATION,"Instance-scoped settings/styles; one lifecycle, inert decorative clones without IDs, rapid wrapping and persistent pause; native variant fallback for single/multiple slides; reuse Phase 3 cart handler and selling-plan contract.",B2-BANNERS: 1440/1280/768/390/320px; all layouts and long content; real editor lifecycle; variant/selling-plan cart acceptance; video provider playback; screen reader/focus.,Engineering checkpoint only. Batch 2 family is not complete and this row is not release approval. See batch2 review notes for remaining checks.,4efabb3b8cc35a0b5b71b525dca526e7494a21548173d4445ffd0cc322936b3b
sections,collection-modern-quick-view,sections/collection-modern-quick-view.liquid,3 Collection / Discovery,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,32cb36a791226ce2d3ce0592239d9383a4ba64ab5c6e54aa76b47e736f5d4bb9
sections,featured-content-blog-spotlight,sections/featured-content-blog-spotlight.liquid,5 Content / Interactive,snippets/blog-card.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,54aac60d3c36d0bf3de1d693885b493fb56a334aad100e6986c32e2b3b5af62c
sections,featured-content-collection-spotlight,sections/featured-content-collection-spotlight.liquid,3 Collection / Discovery,snippets/collection-card.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,24e2b77e55292a12ec8be073bb8de083955349f040ab17fe15c5fe706fa9e057
sections,featured-content-full-image-banner-only-sale,sections/featured-content-full-image-banner-only-sale.liquid,2 Hero / Banner / CTA,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,129909a9d6c3fd16fe71a32acf3631416c94f343e5e9f753f59799ae75091522
sections,featured-content-product-spotlight-row,sections/featured-content-product-spotlight-row.liquid,4 Product / Commerce,snippets/product-card.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,72e4ac12f28c8a3212cb656a66ef7976ac76c8992f4a0dc628de43c0e1cbfbb5
sections,featured-content-sale-highlight,sections/featured-content-sale-highlight.liquid,5 Content / Interactive,snippets/q-deal.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,19742b8fabcb08be7106dae7e3d20b15dc8e4754d2fc0cb2ea00e1e83ee708e3
sections,featured-content-testimonial-highlight,sections/featured-content-testimonial-highlight.liquid,5 Content / Interactive,snippets/testimonial-card.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,273eab58f10cc192a76dffc6642a7ef53222ed709fb97e2f439014123928c814
sections,featured-product-hero-banner,sections/featured-product-hero-banner.liquid,2 Hero / Banner / CTA,snippets/product-selling-plans.liquid,,featured-product-hero-banner.js,templates/page.playground.liquid,YES,SOURCE REVIEWED; live pending,DEFAULTS/LIQUID FIXTURE REVIEWED; live pending,SOURCE ONLY; live pending,SOURCE/DOM REVIEWED; live pending,DOM FIXTURE PASS,LOAD/UNLOAD FIXTURE PASS; live pending,REVIEWED; existing debt retained,REQUIRES LIVE VERIFICATION,"Progressive reveal, product/collection picker objects, exact variant availability/price and localized native form; disposable controller.","B2-HERO-MEDIA: responsive layouts, actual merchant data, media providers and real editor; product variants/selling plans/native and drawer cart.",Offline fixtures are not live Shopify certification.,634322c08e78bfaf3f03b1b7decdba9fb3c8b9e415d5a8604324253f6dc533d3
sections,feeds-blogs,sections/feeds-blogs.liquid,3 Collection / Discovery,snippets/blog-card.liquid,,,templates/index.json,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,62031334e0793280892b1deca5fcae75ec53a564b1a7a5c01f9be30874ca1bb9
sections,feeds-collection-grid,sections/feeds-collection-grid.liquid,3 Collection / Discovery,snippets/collection-card.liquid,,,templates/index.json,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,02259494c5854255d173560b14ba25b43b290e5e246d1ee7f5a1c4d88a384096
sections,feeds-product-grid,sections/feeds-product-grid.liquid,4 Product / Commerce,snippets/product-card.liquid,,,templates/index.json,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,a1f0ed3bbd54427f13ab3c84d14eb816898f28265ff23fe07dae9c759b116ac3
sections,footer-five,sections/footer-five.liquid,1 Global / Structural,,,,config/settings_data.json;layout/theme.liquid,YES,Source contract considered; runtime settings matrix pending,Two-instance default/preset Liquid fixture PASS,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,d0dcc193737683ffacda271aa8c1ff93e60b37377e073df64eebe321d1574829
sections,footer-four,sections/footer-four.liquid,1 Global / Structural,,,,config/settings_data.json;layout/theme.liquid,YES,Source contract considered; runtime settings matrix pending,Two-instance default/preset Liquid fixture PASS,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,549988f4b38e5f0a057c683c5f693641e5c0bbd7883edec435e03cdb2328b05c
sections,footer-one,sections/footer-one.liquid,1 Global / Structural,,,,config/settings_data.json;layout/theme.liquid,YES,Source contract considered; runtime settings matrix pending,Two-instance default/preset Liquid fixture PASS,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,8f38549e7d7ee8f63acedcd6cb3672c6c81be3d598ca35e51736b1630c678310
sections,footer-three,sections/footer-three.liquid,1 Global / Structural,,,,config/settings_data.json;layout/theme.liquid,YES,Source contract considered; runtime settings matrix pending,Two-instance default/preset Liquid fixture PASS,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,9ca69108c5690b2ec2627516cb037b72379e1e4156ec70b2a7af15b78d1dffca
sections,footer-two,sections/footer-two.liquid,1 Global / Structural,,,,config/settings_data.json;layout/theme.liquid,YES,Source contract considered; runtime settings matrix pending,Two-instance default/preset Liquid fixture PASS,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,def261b4b9f66153ddcceaca17a67b54f976ffb00bca5bc0a28c88d818f7e90b
sections,form-compact,sections/form-compact.liquid,6 Forms / Conversion,snippets/form-dispatch.liquid,forms-sections.css,frontend-form-logic-form-sections.js,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,1971eb08ee4bc00e56fd28f8339230990f9652572ddfc09953a88f9c050d2538
