Type,Component,File,Family,Dependencies,CSS Asset,JS Asset,Consumers,Schema Valid,Settings Reviewed,Preset Reviewed,Responsive Reviewed,Accessibility Reviewed,Multi-Instance Reviewed,Theme Editor Reviewed,Theme Check Reviewed,Final Disposition,Changes,Live Verification Needed,Notes
sections,3rd-party-region-availability,sections/3rd-party-region-availability.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.
sections,3rd-party-rewards-program-cta,sections/3rd-party-rewards-program-cta.liquid,7 Social / Third Party / Utilities,snippets/contrast-text.liquid,,,,YES,SOURCE/ACTUAL 106 independent combined preset/settings/color/zero/native-link/empty cases PASS,"ACTUAL each saved schema preset rendered; new insertion copy neutralized, merchant state preserved","SOURCE bounded containers/cards/grids/buttons/long labels, logical reading direction and mobile alignment; pixels/RTL pending","SOURCE/DOM native labelled links/heading/list structure, safe copy, icon fallback/decorative semantics, focus-visible/reduced motion and custom-accent contrast; AT pending","ACTUAL independent IDs and all inline CSS scoped per instance, including opposing Rewards alignment/mobile-width settings PASS","SOURCE/DOM disabled/empty guidance, native block attributes, no JS/listener lifecycle PASS; actual editor pending",CLI 4.8.0 exits 1: 513 diagnostics (7 errors/506 warnings); one existing naming warning removed; both hosts parse natively.,REQUIRES LIVE VERIFICATION,"Isolate all merchant-dependent CSS by stable section ID, avoiding cross-instance and outer-wrapper styling; connect surfaces/max width/fonts/buttons, all custom colors and independent border/shadow controls; preserve zero spacing/radius, collapse absent actions, skip blank benefits, render supported existing sprite icons, bound fields/labels, restore focus/reduced motion, escape native links and add editor empty guidance; neutral new-insertion program terms.","B7-PROGRAM-CTAS after Batch 9: saved presets/settings/copy and real affiliate/rewards service links; actual commission/reward program integration and truthful terms outside this theme; shared theme/dark/custom surfaces and contrast, native sprite loading, 1440/1280/768/390/320px/zoom/long text/RTL/keyboard/AT/no-JS and editor insertion/reordering/blank-block selection.","tests/phase4/program-ctas.cjs; validation/batch7-program-ctas. Both hosts are content/native links only, with no tracking, reward issuance or external service implementation. Explicit Liquid/DOM/color/CSS adapters, not browser/Shopify/provider certification. Existing contrast helper and five literal sprite symbols reused without granting Batch 9 asset/helper closure."
sections,3rd-party-scheduling-booking-embed,sections/3rd-party-scheduling-booking-embed.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.
sections,3rd-party-shipping-explainer,sections/3rd-party-shipping-explainer.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.
sections,3rd-party-warehouse-merch,sections/3rd-party-warehouse-merch.liquid,7 Social / Third Party / Utilities,snippets/card-product.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.
sections,account-main-account-activate,sections/account-main-account-activate.liquid,7 Social / Third Party / Utilities,,account-main-account-activate.css,account-main-account-activate.js,templates/customers/activate_account.liquid,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.
sections,account-main-account-addresses,sections/account-main-account-addresses.liquid,7 Social / Third Party / Utilities,snippets/account-main-account-nav.liquid,account-main-account-addresses.css,account-main-account-addresses.js,templates/customers/addresses.liquid,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.
sections,account-main-account-dashboard,sections/account-main-account-dashboard.liquid,7 Social / Third Party / Utilities,snippets/account-main-account-nav.liquid,account-main-account-dashboard.css,,templates/customers/account.liquid,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.
sections,account-main-account-login,sections/account-main-account-login.liquid,7 Social / Third Party / Utilities,snippets/account-main-account-login-recover-form-placeholder.liquid,account-main-account.css,,templates/customers/login.liquid,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.
sections,account-main-account-order-tracking,sections/account-main-account-order-tracking.liquid,7 Social / Third Party / Utilities,snippets/account-main-account-nav.liquid,account-main-account-order-tracking.css,account-main-order-tracking.js,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.
sections,account-main-account-order,sections/account-main-account-order.liquid,7 Social / Third Party / Utilities,snippets/account-main-account-nav.liquid,account-main-account-order.css,,templates/customers/order.liquid,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.
sections,account-main-account-orders,sections/account-main-account-orders.liquid,7 Social / Third Party / Utilities,snippets/account-main-account-nav.liquid,account-main-account-orders.css,account-main-account-orders.js,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.
sections,account-main-account-register,sections/account-main-account-register.liquid,7 Social / Third Party / Utilities,,account-main-account-register.css,account-main-account-register.js,templates/customers/register.liquid,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.
sections,account-main-account-reset-password,sections/account-main-account-reset-password.liquid,7 Social / Third Party / Utilities,,account-main-account-reset-password.css,account-main-account-reset-password.js,templates/customers/reset_password.liquid,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.
sections,basic-content-helper-code-embed,sections/basic-content-helper-code-embed.liquid,5 Content / Interactive,snippets/section-empty-state.liquid,,,,YES,REVIEWED; own source/settings fixture,REVIEWED; actual schema preset,SOURCE BOUNDS; live pending,SOURCE/DOM; native fallback/focus/content,ACTUAL LIQUID TWO-INSTANCE PASS,NATIVE NO-JS HOST; EMPTY/ATTRIBUTES FIXTURE,CLI 4.8.0 unchanged 636 diagnostics; existing debt retained,REQUIRES LIVE VERIFICATION,Valid blank-content guard/editor guidance; neutral new embed insertion; custom color scope and empty fallback; bounded padding/ratio scroll. Saved provider markup is preserved.,"B5-BASIC after Batch 9: all presets/settings, 1440/1280/768/390/320px, long/translated text, color/contrast, native SVG/keyboard, real editor reload. Embed provider behavior; divider anchors; native 404 image/search/locales.",Actual source fixture; no browser/Shopify certification. No merchant-state rewrite. Untouched dependencies and complete Grid/Column/Split hosts retain separate pending reviews. B5-FINAL engineering closure 2026-09-21; accumulated live acceptance remains queued after Batch 9.
sections,basic-content-helper-column-builder,sections/basic-content-helper-column-builder.liquid,5 Content / Interactive,snippets/q-icon.liquid;snippets/section-empty-state.liquid,,,,YES,REVIEWED; actual host and block setting matrix,REVIEWED; actual insertion preset,SOURCE BOUNDS/SETTING OUTPUT; live pending,SOURCE/DOM; focus/content/media/semantics,ACTUAL LIQUID TWO-INSTANCE PASS,EMPTY/VISIBILITY/BLOCK ID FIXTURES; native no-JS host,CLI 4.8.0 632 diagnostics; no added signatures; existing debt retained,REQUIRES LIVE VERIFICATION,"Valid empty/editor guard; local values for all retained token-valued selectors; surface/icon self-reference resolved; tile alignment, native sprite, scoped color hierarchy, bounded media/padding/buttons.","B5-BUILDERS after Batch 9: all individual host/preset/block settings, saved content, responsive geometry/column/padding extremes, native sprite/images/alt, anchors, long text/colors/contrast, keyboard/reduced motion and editor lifecycle.",Actual full host sources; explicit image/color/platform adapters. No browser/Shopify certification. Both Theme Block builders and row/column chains retained and still require their separate Batch 8 reviews. B5-FINAL engineering closure 2026-09-21; accumulated live acceptance remains queued after Batch 9.
sections,basic-content-helper-grid-builder,sections/basic-content-helper-grid-builder.liquid,5 Content / Interactive,snippets/q-icon.liquid;snippets/section-empty-state.liquid,,,,YES,REVIEWED; actual host and block setting matrix,REVIEWED; actual insertion preset,SOURCE BOUNDS/SETTING OUTPUT; live pending,SOURCE/DOM; focus/content/media/semantics,ACTUAL LIQUID TWO-INSTANCE PASS,EMPTY/VISIBILITY/BLOCK ID FIXTURES; native no-JS host,CLI 4.8.0 632 diagnostics; no added signatures; existing debt retained,REQUIRES LIVE VERIFICATION,"Valid empty/header/action guards; all three configured mobile columns; native color channels/zero opacity; consumed accent, safe radius/media/card sizing, scoped focus/reduced motion and divider ends.","B5-BUILDERS after Batch 9: all individual host/preset/block settings, saved content, responsive geometry/column/padding extremes, native sprite/images/alt, anchors, long text/colors/contrast, keyboard/reduced motion and editor lifecycle.",Actual full host sources; explicit image/color/platform adapters. No browser/Shopify certification. Both Theme Block builders and row/column chains retained and still require their separate Batch 8 reviews. B5-FINAL engineering closure 2026-09-21; accumulated live acceptance remains queued after Batch 9.
sections,basic-content-helper-section-divider,sections/basic-content-helper-section-divider.liquid,5 Content / Interactive,snippets/q-icon.liquid,,,,YES,REVIEWED; own source/settings fixture,REVIEWED; actual schema preset,SOURCE BOUNDS; live pending,SOURCE/DOM; native fallback/focus/content,ACTUAL LIQUID TWO-INSTANCE PASS,NATIVE NO-JS HOST; EMPTY/ATTRIBUTES FIXTURE,CLI 4.8.0 unchanged 636 diagnostics; existing debt retained,REQUIRES LIVE VERIFICATION,"Unique generated anchors instead of repeated default; actual blank-label divider; escaped text/native heading; working token fallbacks, alternate background class and bounded layout.","B5-BASIC after Batch 9: all presets/settings, 1440/1280/768/390/320px, long/translated text, color/contrast, native SVG/keyboard, real editor reload. Embed provider behavior; divider anchors; native 404 image/search/locales.",Actual source fixture; no browser/Shopify certification. No merchant-state rewrite. Untouched dependencies and complete Grid/Column/Split hosts retain separate pending reviews. B5-FINAL engineering closure 2026-09-21; accumulated live acceptance remains queued after Batch 9.
sections,basic-content-helper-text-centered-full-width,sections/basic-content-helper-text-centered-full-width.liquid,5 Content / Interactive,snippets/section-empty-state.liquid,,,,YES,REVIEWED; own source/settings fixture,REVIEWED; actual schema preset,SOURCE BOUNDS; live pending,SOURCE/DOM; native fallback/focus/content,ACTUAL LIQUID TWO-INSTANCE PASS,NATIVE NO-JS HOST; EMPTY/ATTRIBUTES FIXTURE,CLI 4.8.0 unchanged 636 diagnostics; existing debt retained,REQUIRES LIVE VERIFICATION,Valid empty guard/editor guidance; plain text escaping; separate surface/opacity classes; native surface/color fallbacks and bounded content.,"B5-BASIC after Batch 9: all presets/settings, 1440/1280/768/390/320px, long/translated text, color/contrast, native SVG/keyboard, real editor reload. Embed provider behavior; divider anchors; native 404 image/search/locales.",Actual source fixture; no browser/Shopify certification. No merchant-state rewrite. Untouched dependencies and complete Grid/Column/Split hosts retain separate pending reviews. B5-FINAL engineering closure 2026-09-21; accumulated live acceptance remains queued after Batch 9.
sections,block-section,sections/block-section.liquid,5 Content / Interactive,,,,templates/page.json,YES,SOURCE/ACTUAL all host mode/select/range/false/zero matrices; live pending,ACTUAL native insertion structure; Theme Block descendants are explicit projection adapters,SOURCE scoped shrink/scroll/wrapping/padding/RTL/reduced motion; actual browser pending,SOURCE/DOM semantic captions/headers/landmarks/labels/native links and scroll focus; AT pending,ACTUAL two-instance identity/style-scope fixtures PASS; no host JS lifecycle,"SOURCE native block identities, all hidden flags bypassed in design mode, empty/page guidance; real editor pending","CLI 4.8.0 exits 1; 621 diagnostics (16 errors/605 warnings), six unused assignments removed, no added signatures",REQUIRES LIVE VERIFICATION,"Mode-specific content guards, retained native table headers/caption/column semantics, scoped bounded layouts and keyboard scroll; Block Section native host/row mobile ownership and explicit inherited/override spacing contract; editor visibility and empty/page guidance.","B5-PROTECTED-CONTENT after Batch 9: actual pricing/data/list modes and sparse/empty/long content, highlights/colors/CTAs, no-JS/table screen readers/scroll; both builder chains and real nested blocks/app insertion, row spacing/mobile overrides/visibility/page output; widths/RTL/keyboard/motion/editor lifecycle.",tests/phase4/protected-content-hosts.cjs; product-content-hosts/content-builders rerun; validation/batch5-protected-content-hosts. Native content_for projection adapter is not child Theme Block certification. All 102 blocks remain individual Batch 8 obligations. B5-FINAL engineering closure 2026-09-21; accumulated live acceptance remains queued after Batch 9.
sections,boxed-content-banner,sections/boxed-content-banner.liquid,2 Hero / Banner / CTA,,,video-hero-banner.js,templates/page.playground.liquid,YES,SOURCE REVIEWED; live pending,ACTUAL PRESET + THREE LAYOUTS TESTED; live pending,SOURCE ONLY; live pending,SOURCE/DOM REVIEWED; live pending,ACTUAL LIQUID/DOM FIXTURE PASS,VIDEO UNLOAD FIXTURE PASS; live pending,REVIEWED; existing debt retained,REQUIRES LIVE VERIFICATION,"Scoped heading selector/keyframes, visible reduced-motion/pop/focus CTA states, disposable media pause, preserved custom anchors, safer defaults and text wrapping.","B2-BOXED: all layouts, width/spacing/position/animation settings, real video and Theme Editor, keyboard/screen-reader, five viewport sizes.",Both confirmed source findings repaired. Full-bleed geometry retained; live visual acceptance remains open.
sections,call-to-action-audience-source,sections/call-to-action-audience-source.liquid,2 Hero / Banner / CTA,snippets/cta-icon.liquid,,call-to-action-audience-source.js;video-hero-banner.js,,YES,SOURCE + ACTUAL LIQUID FIXTURES,ACTUAL INSERTION FIXTURES; LIVE PENDING,SOURCE CONTRACTS; LIVE PENDING,SOURCE/DOM; LIVE PENDING,ACTUAL LIQUID/DOM FIXTURES,DOM LIFECYCLE WHERE APPLICABLE; LIVE PENDING,CLI 4.8.0; see validation/sub-banners-static-cta,REQUIRES LIVE VERIFICATION,"Disposable-free singleton matching on editor load; literal anchors; real gaps, bounded grid and button variants; deployed sprite icons; media pause/cleanup; blank links/visibility.",B2-SUB-CTA: 1440/1280/768/390/320px; all settings/layouts; long content; actual media/provider/Shopify newsletter submission; editor add/remove/reorder; keyboard/screen reader; sprite rendering.,Evidence: validation/sub-banners-static-cta/. Fixture adapters do not certify live Shopify or browser layout. Shared sprite inventory remains independently unreviewed.
sections,call-to-action-banner,sections/call-to-action-banner.liquid,2 Hero / Banner / CTA,,,section-hero-classic.js,templates/blog.json;templates/index.json;templates/page.playground.liquid;templates/product.product-section-test.json,YES,SOURCE + ACTUAL LIQUID FIXTURES,ACTUAL INSERTION FIXTURES; LIVE PENDING,SOURCE CONTRACTS; LIVE PENDING,SOURCE/DOM; LIVE PENDING,ACTUAL LIQUID/DOM FIXTURES,DOM LIFECYCLE WHERE APPLICABLE; LIVE PENDING,CLI 4.8.0; see validation/sub-banners-static-cta,REQUIRES LIVE VERIFICATION,Anchor-independent CSS; zero radius/background opacity preserved; section hover tokens; product image bounds; unique newsletter IDs/native required email+consent/tags; block editor hooks; media lifecycle.,B2-SUB-CTA: 1440/1280/768/390/320px; all settings/layouts; long content; actual media/provider/Shopify newsletter submission; editor add/remove/reorder; keyboard/screen reader; sprite rendering.,Evidence: validation/sub-banners-static-cta/. Fixture adapters do not certify live Shopify or browser layout. Shared sprite inventory remains independently unreviewed.
sections,call-to-action-card-stack,sections/call-to-action-card-stack.liquid,2 Hero / Banner / CTA,snippets/cta-icon.liquid,,video-hero-banner.js,,YES,SOURCE + ACTUAL LIQUID FIXTURES,ACTUAL INSERTION FIXTURES; LIVE PENDING,SOURCE CONTRACTS; LIVE PENDING,SOURCE/DOM; LIVE PENDING,ACTUAL LIQUID/DOM FIXTURES,DOM LIFECYCLE WHERE APPLICABLE; LIVE PENDING,CLI 4.8.0; see validation/sub-banners-static-cta,REQUIRES LIVE VERIFICATION,Full-root background replaces zero-height sibling; scoped visibility and CSS; grid/flex long-content safety; theme button variants; sprite icons; media pause/cleanup and blank links.,B2-SUB-CTA: 1440/1280/768/390/320px; all settings/layouts; long content; actual media/provider/Shopify newsletter submission; editor add/remove/reorder; keyboard/screen reader; sprite rendering.,Evidence: validation/sub-banners-static-cta/. Fixture adapters do not certify live Shopify or browser layout. Shared sprite inventory remains independently unreviewed.
sections,call-to-action-collection,sections/call-to-action-collection.liquid,3 Collection / Discovery,,,,,YES,SOURCE/LIQUID REVIEWED; live pending,ALL FOUR INSERTION PRESETS fixture pass; live pending,SCOPED CSS; native column masonry; live pending,NATIVE LINK/LIQUID fixture pass; live pending,TWO-INSTANCE LIQUID identities pass; live pending,NO JS; editor block attributes retained; live pending,CLI 4.8.0 comparison recorded in batch3-collection-cta,REQUIRES LIVE VERIFICATION,Native whole-card links replace simulated navigation; product/custom/collection media precedence; exact grid gaps; scoped content-sized masonry and overlays; theme tokens; escaped text; reduced motion.,"B3-CTA: four layouts/presets, all settings, five viewports, masonry visual/reading order, media aspect/fallback, keyboard/screen reader, reduced motion and real editor lifecycle.",No JavaScript/controller required. Masonry flows top-to-bottom through native columns; merchant visual ordering and live rendering remain acceptance gates. No live Shopify certification.
sections,call-to-action-current-sale,sections/call-to-action-current-sale.liquid,2 Hero / Banner / CTA,snippets/cta-sale-link.liquid,call-to-action-current-sale.css,call-to-action-current-sale.js,,YES,SOURCE REVIEW; real editor mode matrix pending,Actual Liquid fixtures; empty/product compositions; visual acceptance pending,SOURCE BREAKPOINT REVIEW; viewport acceptance pending,DOM interaction fixtures; screen reader/contrast pending,Fixture duplicate initialization and two-instance preset render,Synthetic load/unload; real editor pending,Batch 2 report; existing diagnostics retained,REQUIRES LIVE VERIFICATION,Repair block-level countdown DOM contract; independent timers and unload; stop expired timers; preserve block progress values; neutral presets without expired dates/store images; defer script; discount destination helper.,B2-BANNERS: 1440/1280/768/390/320px; all layouts and long content; real editor lifecycle; variant/selling-plan cart acceptance; video provider playback; screen reader/focus.,Engineering checkpoint only. Batch 2 family is not complete and this row is not release approval. See batch2 review notes for remaining checks.
sections,call-to-action-featured-product,sections/call-to-action-featured-product.liquid,2 Hero / Banner / CTA,snippets/product-selling-plans.liquid,call-to-action-featured-product.css,call-to-action-featured-product.js,,YES,SOURCE REVIEW; real editor mode matrix pending,Actual Liquid fixtures; empty/product compositions; visual acceptance pending,SOURCE BREAKPOINT REVIEW; viewport acceptance pending,DOM interaction fixtures; screen reader/contrast pending,Fixture duplicate initialization and two-instance preset render,Synthetic load/unload; real editor pending,Batch 2 report; existing diagnostics retained,REQUIRES LIVE VERIFICATION,"Load variant asset; exact option matching, invalid/sold-out guards, progressive native variant control and selling-plan dependency; restore media override/trust setting; sale price nodes; scoped mobile split and focus styles; neutral insertion copy.",B2-BANNERS: 1440/1280/768/390/320px; all layouts and long content; real editor lifecycle; variant/selling-plan cart acceptance; video provider playback; screen reader/focus.,Engineering checkpoint only. Batch 2 family is not complete and this row is not release approval. See batch2 review notes for remaining checks.
sections,call-to-action-icon-list,sections/call-to-action-icon-list.liquid,2 Hero / Banner / CTA,,,,templates/page.dynamic-section-test.json,YES,SOURCE + ACTUAL LIQUID FIXTURES,ACTUAL INSERTION FIXTURES; LIVE PENDING,SOURCE CONTRACTS; LIVE PENDING,SOURCE/DOM; LIVE PENDING,ACTUAL LIQUID/DOM FIXTURES,DOM LIFECYCLE WHERE APPLICABLE; LIVE PENDING,CLI 4.8.0; see validation/sub-banners-static-cta,REQUIRES LIVE VERIFICATION,"Theme button token fallbacks, escaped links/icon URLs, wrapping/box sizing, editor-only sample items. Existing icon effects and external host behavior retained.",B2-SUB-CTA: 1440/1280/768/390/320px; all settings/layouts; long content; actual media/provider/Shopify newsletter submission; editor add/remove/reorder; keyboard/screen reader; sprite rendering.,Evidence: validation/sub-banners-static-cta/. Fixture adapters do not certify live Shopify or browser layout. Shared sprite inventory remains independently unreviewed.
